,1.1.1,1.1.2,1.1.3,1.1.4,1.1.5,1.2.1,1.2.2,1.2.3,1.2.4,1.2.5,0.0.0,0.0,1.3,2.1,2.2,2.3,2.4,1.1,1.2,1.5,1.4,2.5
0.0,-19195.969471015018,-12733.016923325085,-12633.642788325531,-19122.657520310826,-16979.382775553688,-18294.862249818092,-13951.21547837807,-12296.899999999983,-20093.08472115608,-13957.176669388944,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.3,-24938.46092383774,inf,-20908.98801820798,-24619.635673733992,inf,inf,inf,inf,inf,-19176.949999914556,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.1,-19240.01868587684,-19219.399999999976,-15499.999999999944,-20374.954759661592,inf,inf,inf,inf,-19827.10675268183,-19886.129870106568,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.2,-18317.799999999977,inf,-21157.865654540215,-20357.269683371585,inf,-25813.76846337243,inf,-17201.889566816175,inf,-25678.072235285603,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.3,-16299.799999948318,-21336.093478767078,-24509.702105910837,-19338.45,-24261.652348803513,inf,-23899.200741108372,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.4,-19880.458812183435,-19069.373245123392,-18617.99999999998,-18691.449999998946,inf,inf,-23346.987237916783,-20666.012121885597,-26403.5915530898,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1,inf,-17372.399835071574,inf,inf,inf,-21016.599999999988,inf,inf,-21538.14967333574,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.2,inf,-22015.559824080203,inf,inf,inf,-20416.599999750277,inf,-22818.379823380452,-21686.14999999404,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.5,inf,inf,inf,-24079.838807518863,-17524.29999999998,inf,-22905.89999999999,inf,inf,-19687.94994215317,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.4,inf,inf,inf,inf,-22685.299999999977,inf,inf,-19341.53810513399,inf,-17714.949999999986,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.5,inf,inf,inf,inf,-24037.991239269213,-22122.599858554022,-23618.899999999983,inf,-26817.487897285806,-25744.515911877457,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
0.0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-19377.800592044638,-13451.85270983753,-12533.999847929903,-10515.999999999998,-14394.713631379454,inf,inf,inf,inf,inf
1.1.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15408.99829141775,-9999.999999999995,-15432.619385331314,-17881.04131651042,-13117.999999742606,inf,inf,inf,inf,inf
1.1.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-18000.100310775088,-14038.30956659713,-13718.003264724823,-12705.999999962585,-12058.99999999999,inf,inf,-17973.794488676187,inf,inf
1.2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12890.999999999998,-13329.151011771994,-15802.69673968409,inf,inf,inf,inf,-13332.929104671504,-11428.99999999999,-18966.399325034312
1.1.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12881.332015879618,inf,-14792.221246782436,-12873.18872713252,-11207.999999999987,-15860.988282719414,inf,inf,inf
1.2.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-12792.999999989363,inf,inf,-19577.989456322408,-14501.99754913553,-14649.91988271747,inf,inf,-19862.99999999998
1.2.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-16788.159625953685,inf,inf,-13771.99399233337,-13172.000000000002,inf,inf,-14877.999997838862
1.2.3,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-11097.999999999987,inf,-16273.442166721778,inf,-18144.655200083627,inf,-13237.999664201361,inf
1.1.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-17931.710821951685,inf,inf,inf,-11305.999999999998,-16466.999999999985,-17812.859796553315
1.2.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,-15690.285382954644,-15222.925074208004,inf,inf,-14777.999999999989,inf,-15490.99999990462
