,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.5,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.5,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.10,1.11,1.12,1.13,1.14,1.15,1.16,1.17,1.18,1.19,1.2,1.20,1.21,1.22,1.23,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.30,1.31,1.32,1.33,1.34,1.35,1.36,1.37,1.38,1.39,1.4,1.40,1.5,1.6,1.7,1.8,1.9,2.1,2.10,2.11,2.12,2.13,2.14,2.15,2.16,2.17,2.18,2.19,2.2,2.20,2.21,2.22,2.23,2.24,2.25,2.26,2.27,2.28,2.29,2.3,2.30,2.31,2.32,2.33,2.34,2.35,2.36,2.37,2.38,2.39,2.4,2.40,2.5,2.6,2.7,2.8,2.9
0.0,-14363.130277384058,-10701.375706204391,-16797.26913573251,-17603.615148974222,-14167.128021889663,-15079.495034251697,-12197.698381193346,-10967.673822890503,-15660.553388371516,-17438.387615122367,-16848.870384134698,-11602.190700131834,-12905.436547380974,-19818.812652323148,-17817.828448057313,-14573.094270980777,-13473.612459791868,-17158.104081391208,-17379.177721399014,-16367.638074868502,-18188.672451964438,-14232.692548902103,-17060.566957748877,-18352.451944094588,-16874.502100180347,-14397.6019724981,-16302.782171459463,-12081.147188532344,-12246.877200897346,-14218.528373204208,-10674.649999999996,-19294.806534526964,-14975.349425766914,-16822.753245524862,-19085.707197641757,-15627.437502925728,-13665.65756437398,-16954.471293311595,-17558.591583263362,-11995.897882906314,-14346.160863311121,-15359.213967371488,-12918.568836418921,-18583.27449039316,-18163.980880562165,-17842.26717315633,-17710.96407910647,-18636.84483912984,-12570.871046061888,-13060.558423118542,-18901.81787805978,-14616.593442032667,-15185.902240818412,-17135.468526934408,-14185.33861575956,-12521.026677357868,-11255.841860745571,-13802.850392872448,-11945.164068824817,-14031.349407778685,-12321.015590897907,-11736.755367833048,-18130.131170508623,-16112.273381847945,-18320.225036520587,-14174.888473658764,-16775.464227648357,-17105.68693465931,-15957.771573390311,-16673.28941335525,-12783.46401550659,-15072.295048943482,-15280.674455520217,-17426.060293112187,-13377.734154084386,-13710.853397784791,-16735.022613773333,-11491.809064637271,-17085.070562716945,-15372.301540324876,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1,-18402.430786301236,-19929.66690577021,-19066.80317744866,-16942.082185510575,-20216.07941722678,-19017.81633331168,-19802.43418850741,-17007.544607246407,-17497.49383562647,-21701.506542045056,-24099.9417805883,-18060.27936032956,-18329.772039560183,-22950.390827111107,-15677.549999999988,-17667.016080230474,-18798.74017511267,-16591.72847458156,-23763.74101054303,-16897.64758642876,-19837.97140422755,-19421.6114191363,-16272.026714671103,-19071.8101883935,-16060.901995362687,-15578.299999999994,-22999.544106890746,-16510.999957759446,-16025.449999999995,-23009.71283750255,-16170.085445186709,-15959.799996575539,-19426.59150599535,-20680.790662943382,-24675.57373804927,-20511.449950884875,-22513.11257625689,-23700.60404886269,-24177.470804006574,-15613.499856287926,-18604.379044002366,-17926.580813896362,-20050.824451749115,-18281.942788407312,-19857.832061504894,-24184.172357379073,-21019.700988338118,-19651.548294875236,-23148.650711586655,-16371.330983052501,-17719.345572652142,-21731.231136329792,-16614.634076571354,-23372.94072395946,-22405.473553325337,-21809.822095976808,-16854.24544054764,-22663.74722321814,-17551.064251646596,-24642.817350564907,-16041.34411661509,-25038.48455284795,-23079.15011417308,-17062.951863549377,-15814.349999999991,-19643.98020758521,-23389.13758100717,-17596.063579058686,-23530.53792854685,-21290.82075737588,-21169.63145182121,-17088.644262298163,-21847.587633426596,-17525.27093569377,-16766.757015630323,-20678.85010609173,-15749.949999999984,-17269.66925636972,-25128.26185713722,-17280.73995892949,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.10,-18766.41357091038,-19984.68439136135,-24196.68272194793,-23333.457501694644,-19653.516129367894,-18261.39887086708,-17449.41557058391,-18993.90997954341,-21015.399506645757,-25422.56697797188,-22366.444217115986,-24862.088398892858,-17158.92657643568,-17090.599998728103,-16983.486899532614,-18963.626072765743,-19036.65628639416,-22786.43070852678,-23183.96700044297,-18625.149224358687,-19656.85410212395,-19049.302576926653,-20770.318451980726,-15843.849999999997,-21908.39750496107,-16787.292330916225,-25156.88973985953,-24347.677626337474,-22913.792052934845,-24242.969963406056,-15729.649999999996,-19299.316599471797,-23491.33232738713,-19237.852111450087,-24912.235531608843,-23060.487174305046,-16816.29997312395,-20402.35278491497,-21712.774434765925,-17309.47452410842,-21055.759410212602,-21566.07831879619,-23633.871442788673,-19613.069135778936,-20910.832432398012,-24950.649776230348,-18696.480018045033,-16966.949999999975,-17314.13017218568,-19834.55323625209,-22100.60098484617,-21199.16133467133,-15513.949999999983,-23889.76312342336,-21939.157691892397,-20566.12746069442,-20093.281306392713,-22086.737287470623,-24021.714177304755,-21029.74726832318,-21462.25618513382,-23630.461520110184,-17878.717327725342,-17064.341078611866,-19922.06752116219,-18118.243512641988,-19359.332965978134,-19397.242057872172,-20484.634562303232,-16578.49999999998,-20471.877986551863,-16389.69999999999,-22377.38739922266,-17161.34722368577,-23295.7498575344,-19669.718503302043,-19017.447929040332,-22052.202404928263,-17685.851225375303,-24160.35161572928,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.11,-18467.121351733862,-18866.825535538534,-16746.29999999999,-20323.829612058933,-22261.002225058724,-19763.045291448594,-24207.121548528048,-22685.38222140347,-22492.351830617783,-18437.646322233413,-20046.199269042274,-16910.099999999984,-21820.918027317857,-22928.007363142453,-23102.32679082986,-15783.049693164423,-16790.89713938568,-17463.429884196303,-21882.624893329627,-17801.624851292145,-20513.837183490054,-18879.675561073487,-17066.762000095223,-18923.69512066065,-24141.050869560437,-18979.923582071944,-21260.300832309404,-17500.99773845599,-25381.60255932509,-21161.659729052066,-16548.54011481125,-15663.799999999988,-22508.365049836033,-21147.227252460267,-22246.299060805934,-20659.76796563345,-16799.35265972203,-20952.321330067607,-17275.17232652861,-17365.41185052069,-19814.634185589202,-16148.249999999985,-20309.37758244309,-17485.12711927515,-19879.603541671226,-25332.70322468394,-24028.83545592233,-23158.196914964992,-19462.412060507108,-17188.316874220433,-23429.76751096588,-24010.40332392739,-15786.949999999992,-16442.349999999984,-20873.445565971368,-17447.276451911763,-20461.583222912566,-18818.33484790784,-18438.16713801877,-16927.69921519372,-19129.247352250728,-20384.785933146344,-19114.158763117528,-18773.98697523255,-22870.66577218783,-17443.010695826233,-23737.74295006189,-16678.272624032983,-20105.048973469962,-16150.499999999987,-15631.849999999991,-19507.70796065935,-15838.899999999989,-19389.904665407972,-21492.142341594972,-23122.135777135085,-18391.779163939795,-21744.726311917773,-21406.559541476145,-16888.39999999998,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.12,-21107.805018682953,-19587.690825319754,-24259.077973339517,-23037.12093334621,-15795.999999999998,-19968.106523362254,-21551.475702036223,-22918.548162291627,-21057.87929120272,-23129.260420597766,-21969.01072577017,-15906.1,-17725.12325762995,-23819.114133982,-20434.28139723825,-17927.5920021286,-17264.86050000859,-16198.72628383257,-22354.331718290086,-16972.23632696907,-22351.885158788322,-16265.349760633842,-22682.300477423756,-21322.74813240763,-24270.113197968334,-18116.146838029705,-20635.678764131146,-17295.57313581537,-20487.802504365358,-18645.369359868688,-16545.018232408536,-19701.082947002324,-18477.407685546204,-23379.78270176125,-17727.419683804717,-20824.486992942704,-19299.234634579687,-23599.355441680338,-18340.577303664642,-18105.67037512498,-25425.54622333768,-18247.526552171556,-21704.550915280386,-15882.100000000004,-15554.249999999987,-24354.316313137384,-22469.05404663986,-17793.298407072976,-21245.631318877047,-16439.102509616805,-20673.66636699894,-16934.44243477512,-20587.630330975917,-16461.058898234885,-16486.690920206587,-15998.191820392694,-19377.0087465979,-16644.511898260003,-22631.83968573333,-23360.221169355198,-18158.171696731377,-23518.973735149233,-17904.39626996211,-16587.181023624024,-19445.792143879225,-19990.496378449014,-22228.441200629957,-21765.907963792317,-19082.904532721677,-17338.937848312202,-17413.119111953834,-24551.546098672305,-17188.762419878225,-18974.66232038797,-22353.15849087193,-20389.046688067494,-17661.97814141852,-18001.178905750123,-22224.590090172598,-18779.071553348123,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.13,-20425.258066209648,-17798.907189639343,-17631.929598787134,-24374.79813996607,-15644.999999999995,-24889.77073760608,-20654.193811487065,-23630.746715946683,-23670.757676245772,-24500.684115513024,-21313.312415534296,-20154.53586826309,-18407.424834697747,-25055.429683150505,-23228.860607158094,-21645.961002254047,-19499.269919538554,-19373.584331540023,-19933.075045969978,-17227.931939429745,-16573.999999992047,-19063.12537139874,-18769.712234281837,-22165.473616726173,-23485.316525068716,-18645.93843214398,-21615.650202633147,-24086.82028359357,-19858.69956634836,-18633.65906620819,-19328.099687050537,-16362.696966311953,-18410.69395943141,-19585.161777838366,-18012.258042764446,-20270.887503105852,-16992.33643175739,-24196.660795181535,-23089.990544066455,-22390.67777502773,-19116.59279366369,-18837.984939078655,-18488.55527744995,-16926.902731389586,-19174.323182538123,-20303.41061794295,-20591.97080563589,-21089.23754335212,-21530.085542049743,-18824.523443558024,-16503.938002535986,-19325.298904796335,-19307.224995102843,-23095.75842103403,-23756.727866935358,-22829.25905332721,-21039.44239416341,-22539.619605234162,-22346.51781395773,-21820.182579925928,-20183.171623292612,-21602.386581522445,-24302.885570522114,-17787.599073043788,-18286.896818402278,-15543.149999999983,-19420.67604307835,-16012.849327205156,-19772.704558775808,-24189.82671489345,-17478.596311108653,-15740.699999999992,-16936.218159754804,-16829.198573454287,-22178.725018163997,-19218.118137277655,-19162.064181486065,-15586.799999999997,-20764.904737294797,-16836.39565712177,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.14,-16827.085191634833,-17893.09449087562,-20987.430881585748,-22582.74264473711,-19776.90311323253,-17793.51815097402,-19058.63553980373,-19481.08138192311,-23692.284933754083,-23166.160517445453,-18796.260756075568,-21082.529784311708,-17159.442809927037,-20841.106111068453,-18213.095729312943,-19095.71922019411,-15810.45235801709,-20580.443342607752,-16239.87574095087,-16405.233011682707,-16706.552866368293,-21069.320589423463,-15523.249999999985,-19425.408855067293,-24960.44969242227,-19002.087588303355,-16919.57792415083,-19764.033284041383,-22365.86625713706,-19759.668858935624,-16643.334076696174,-23394.198598499428,-20964.73687931655,-20430.88677902663,-24523.191444077354,-17238.635558227812,-15721.289440244142,-20927.755899076437,-17175.199338238817,-16805.222540750587,-18500.142291473643,-19038.512955912498,-21280.28336560195,-15720.099999999997,-17780.40063596238,-18911.51364190308,-15862.534939582018,-23691.846515428988,-20944.46671050879,-18536.42618158528,-21595.20196574665,-17473.933027010462,-19383.1216321707,-17798.835983066805,-22377.060424111703,-17515.268894128287,-20010.542366341124,-20075.39799797643,-22339.12360773049,-22931.530276046633,-15716.149999999992,-16244.198102390515,-18353.38002288226,-17401.880937180842,-16424.29457604141,-18809.805367779347,-22396.27732436489,-20748.508845957167,-21541.64890298105,-16976.658977479055,-17748.622112286852,-17427.158572859145,-16222.89990939707,-18248.479602671025,-22229.46041827806,-16612.7424120851,-20131.918230722717,-22386.385137084733,-21894.118339212342,-17285.43704847809,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.15,-16812.74145309994,-17974.552369620462,-20407.71086335757,-22444.789556489537,-16233.99999999999,-16985.099999999984,-21498.659311359337,-16514.54999999998,-16556.04999999989,-19508.645834154748,-19423.199999999986,-18911.099999999995,-22640.03037322157,-17515.59999999999,-22115.74958819438,-17088.243342585083,-20026.80623135601,-18916.936868992147,-23027.357469860617,-15772.399999999992,-18324.999992960456,-16666.437791963468,-19539.554787265206,-19437.598955358884,-19653.507842638195,-17227.57304961989,-20598.226736586243,-24717.273108673966,-20126.44999982268,-16172.399999999992,-17418.289177436753,-18062.65557342559,-15993.299999999994,-19288.338745612196,-20033.826547766163,-19040.970578966888,-18238.514690125252,-25229.149679899623,-22468.785683813858,-17234.013839516847,-16285.649999999983,-18966.709245323596,-16575.51279078513,-22101.320789676844,-17959.227971713397,-23572.327635850597,-18791.49818304515,-20033.945266135284,-18341.801526312098,-17242.645785709283,-19106.06022751787,-20135.545640148375,-20169.510655815648,-20342.654113285564,-23792.57781753507,-18249.99238186057,-18658.806833335173,-22699.433728601092,-19163.950660789807,-17707.699999873566,-17774.654517644103,-23531.697041258914,-18307.967541066642,-17702.17941578439,-23479.11663613615,-17565.228825913975,-23657.34903513315,-17910.96316373059,-18854.23890306242,-20156.739406214554,-16721.835518348602,-24271.401154546864,-22744.55896081066,-23814.494312970022,-22344.032771215647,-22187.205380591247,-16809.233505836168,-16706.267974129816,-21536.371410684515,-17883.39999999998,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.16,-20356.537121184818,-17679.469935560763,-19386.01534234642,-16691.864859163546,-17504.45391910125,-16136.088132989042,-24767.058661305997,-22513.681266900734,-23759.67293725954,-16010.649999999983,-19023.73746956548,-18825.35161057077,-23271.08669998563,-24572.232719328826,-17501.953042064655,-17982.228956373398,-18970.85175855423,-20458.895633130447,-17373.493210505385,-17906.57568101146,-21296.81541160874,-16118.488082922182,-17930.27579502976,-19149.15636669912,-16498.088279997057,-16525.426093351496,-16556.88762882829,-19684.279579326867,-16052.449999999984,-21862.420746906108,-18587.352945341532,-16009.79999999999,-17481.30148742247,-18449.827969154638,-16677.35728637586,-23463.88965391815,-16176.192414309684,-24172.56596019063,-23397.832341465975,-18073.99966045779,-20572.867011618713,-18385.993374269703,-17465.053810700974,-19625.005807896498,-17254.94942558863,-15906.1,-18706.74364197003,-17364.384630920144,-15745.300000000001,-16276.000887162596,-19064.88029553585,-20526.264407249302,-18520.384840422983,-17969.940877638528,-22085.62343658177,-20207.224201140874,-18112.795259027655,-20927.45491976409,-20723.45705128998,-20118.0437655882,-19834.38188342808,-22357.882096980622,-25154.973501207085,-18686.481233349394,-24656.196582331584,-20102.057803563494,-25647.398803375734,-20880.89181804892,-23226.587017757523,-19750.11297587268,-18987.39978437906,-23973.30788929864,-19451.92191357947,-22939.746223968854,-22172.150091752465,-21161.64651534985,-19458.573342470852,-17984.416858517965,-22142.55388633112,-16891.497354634685,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.17,-18555.216150625754,-19681.164093684594,-24145.71523028451,-15734.79999999999,-21182.754016435305,-16164.099999999993,-20378.960937434862,-20400.96657467828,-18883.82589663036,-20635.890710512245,-18565.199999978013,-20593.530186099328,-24782.829917068364,-18891.112770689662,-21988.591377596313,-19238.398835908883,-16492.89226940411,-17610.81890148168,-23634.56627372382,-18802.64879178424,-16692.99999875852,-16583.40008778932,-16867.455462403508,-20514.549526175615,-15708.199999999992,-19324.063514977173,-19043.05890201775,-17315.999989049025,-20393.007074251,-19741.989734681458,-17908.51312032664,-22116.090155643098,-18259.586026414014,-18126.06363934322,-23431.78064021327,-20036.530757035525,-17009.150447238804,-19840.842188194525,-23205.239769507243,-16087.126971373433,-22588.445571750184,-16076.249999999995,-16041.799999999997,-23506.061155195534,-21036.83150685612,-16267.099479622035,-15656.550000000001,-18714.028552656884,-19650.553556893974,-16704.935897589632,-19055.45764049717,-15776.449999999983,-19219.541304153092,-18020.109265252268,-22832.356845162114,-19635.211532905923,-20041.007854748175,-20802.978119802927,-17959.57499861941,-23478.58037784766,-18408.1394409473,-18879.770418541077,-22577.74212492924,-17573.325480582513,-24909.979031654737,-18551.474983724896,-16131.349999999997,-20514.380496813345,-23335.06955171663,-24062.66180721438,-21602.00943084452,-18127.69359273469,-22442.088860372412,-18977.938189705117,-20348.82775151511,-23741.821478694626,-20596.148546172648,-18497.944149057115,-18471.361089527963,-24507.899416808054,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
