,1.1.1,1.1.10,1.1.11,1.1.12,1.1.13,1.1.14,1.1.15,1.1.16,1.1.17,1.1.18,1.1.19,1.1.2,1.1.20,1.1.21,1.1.22,1.1.23,1.1.24,1.1.25,1.1.26,1.1.27,1.1.28,1.1.29,1.1.3,1.1.30,1.1.31,1.1.32,1.1.33,1.1.34,1.1.35,1.1.36,1.1.37,1.1.38,1.1.39,1.1.4,1.1.40,1.1.41,1.1.42,1.1.43,1.1.44,1.1.45,1.1.46,1.1.47,1.1.48,1.1.49,1.1.5,1.1.50,1.1.6,1.1.7,1.1.8,1.1.9,1.2.1,1.2.10,1.2.11,1.2.12,1.2.13,1.2.14,1.2.15,1.2.16,1.2.17,1.2.18,1.2.19,1.2.2,1.2.20,1.2.21,1.2.22,1.2.23,1.2.24,1.2.25,1.2.26,1.2.27,1.2.28,1.2.29,1.2.3,1.2.30,1.2.31,1.2.32,1.2.33,1.2.34,1.2.35,1.2.36,1.2.37,1.2.38,1.2.39,1.2.4,1.2.40,1.2.41,1.2.42,1.2.43,1.2.44,1.2.45,1.2.46,1.2.47,1.2.48,1.2.49,1.2.5,1.2.50,1.2.6,1.2.7,1.2.8,1.2.9,0.0.0,0.0,1.1,1.11,1.12,1.14,1.16,1.17,1.2,1.20,1.21,1.22,1.24,1.25,1.26,1.27,1.28,1.29,1.3,1.31,1.35,1.40,1.41,1.42,1.43,1.44,1.46,1.47,1.49,1.5,1.50,1.6,1.7,1.9,2.1,2.11,2.12,2.14,2.2,2.22,2.23,2.25,2.27,2.3,2.32,2.34,2.35,2.37,2.44,2.45,2.46,2.48,2.5,2.7,1.15,1.18,1.19,1.23,1.30,1.34,1.37,1.38,1.4,2.15,2.17,2.18,2.19,2.20,2.21,2.26,2.28,2.29,2.38,2.39,2.4,2.40,2.47,2.8,2.9,1.13,1.32,1.36,1.39,1.48,1.8,2.31,2.36,2.43,2.49,2.6,1.33,1.45,2.13,2.42,1.10,2.16,2.30,2.50,2.10,2.24,2.41,2.33
0.0,-10929.709109681338,-11905.797302660827,-10832.504674936343,-11330.115390271838,-12075.527095818234,-10922.7292777453,-11108.276304003608,-11071.65711586351,-11523.583325771018,-11098.93013725364,-10975.063428122437,-11450.067071189653,-10787.834796684787,-10876.824349659859,-10811.70822527682,-10799.468108391304,-10894.80186206631,-10863.961821981144,-11790.170189622148,-10834.217349700959,-11934.20704112211,-11081.566738296515,-12219.43319401738,-12018.29239536821,-10862.970577712762,-13183.721291214082,-11079.723310896337,-11213.457971598908,-10983.592661192632,-11945.478072943202,-11501.908268888557,-11198.484889191637,-11860.215361143242,-11723.868666428818,-11761.612810311173,-10850.522192079321,-10916.732909738845,-11347.520285905926,-11398.060108978923,-10830.22422899517,-11506.447159668349,-11083.103203640087,-11093.289939079072,-11085.64760195891,-11116.219451596447,-10824.0496128249,-11544.886184864661,-10784.399999999981,-11629.322029666357,-11173.791658928065,-10787.073849635546,-10964.004195366395,-11103.974340816425,-11091.470940203742,-10823.12567923461,-11249.699508776877,-10991.62807197913,-10795.886811237488,-10832.590582239987,-12607.756410032296,-10889.030274145482,-11101.473884677702,-11605.020106367117,-11221.699860857438,-11604.11118075986,-11172.553885265244,-11042.557144087596,-11600.232447192138,-11014.967840261965,-10863.42504265906,-11897.914064969764,-12775.21677715653,-10846.849357289144,-11037.575693371731,-11555.798324643432,-10848.913707953077,-11829.86294744202,-11308.267754868837,-10971.028140051363,-10914.837317848936,-10880.711905913851,-10986.296492961881,-11622.97367813843,-10802.507668396764,-11189.799744174436,-10862.960920552063,-12298.209145290679,-10983.055903146509,-11032.166048971605,-10795.863276543207,-11312.067276442662,-11018.97292264209,-12474.541699430458,-10889.42466727698,-11759.51545319937,-10989.228970553475,-10869.06097007423,-10862.800824668293,-10802.934669929698,-10813.082374308298,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1,-17042.4113320888,inf,-17235.70810555308,inf,-19807.19286178975,-17523.699018569056,inf,inf,inf,inf,-16682.29624149128,-17465.258539663733,inf,inf,-18875.07981957624,-16691.765473943386,inf,-17570.75670637209,inf,-16906.344651171785,-18212.105857145347,inf,inf,-18867.730487073528,-17543.297028826113,inf,inf,inf,inf,-16824.78577703167,inf,inf,-17004.48235305645,inf,inf,inf,-16752.810128720008,inf,-16882.356466149737,-16727.102833336812,-17905.308369063154,-18380.729201127782,-16731.980465629844,-16506.181253400526,-16896.11612202166,-17020.212758878217,inf,-16563.61265731021,inf,inf,-16724.46111701819,inf,-16495.099998814218,-17785.180863980408,-21082.52137095801,-19146.805996478637,-18579.984256425876,-16759.74924939282,inf,inf,-20634.414511966974,inf,-17800.782561574077,inf,inf,inf,-16877.980080079822,inf,-17431.424369566026,-16793.675933671133,inf,inf,inf,-19207.144666770244,-17009.19611917191,-16260.456765231778,-16779.254160798424,-16735.615914331025,inf,-16716.93800375394,inf,-16518.099077898027,inf,inf,inf,inf,-16815.689895833304,inf,-17059.45015540815,inf,-16947.050626377833,inf,-16839.526183693266,inf,-15848.049999999996,-17666.817395595317,-17039.021335460326,inf,inf,-17043.56826161192,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.11,-17125.32279474432,-20148.96849656505,-18822.818074878225,inf,inf,inf,-19024.73655163934,inf,-16218.096308797236,inf,-19198.520217906804,-16321.157948983768,-17076.60762438737,-17138.989233328433,inf,-20776.00256132433,-16403.66342743919,-17516.40009816787,-16635.935032307036,inf,inf,-16068.111839355173,inf,inf,inf,-18153.920707412384,inf,inf,-17559.36722301742,-16257.737463542542,inf,-16917.80726115169,-18389.529100451822,-16592.748461057527,-16974.756890470453,inf,-19033.22284094429,inf,-16361.410183883003,-16962.57993408999,inf,-18247.17664482841,inf,inf,inf,inf,inf,inf,inf,-20174.194464474876,inf,inf,-19192.04242285991,-17767.39602753872,-16614.54999969268,inf,-20228.085520075405,inf,-22400.341260174653,inf,-20258.55034465998,inf,inf,-16643.8695363411,-16486.539699158846,-17975.7540095235,-16725.892064780128,-19069.827301685804,-19186.115694297758,-15977.099976774045,inf,-16764.431286810403,-18957.015863714598,-19171.306290422144,-19752.480728167684,-16581.093471001815,inf,-18511.596077538223,-16046.257112100135,inf,-16229.797937861831,inf,-16461.150816283975,-17056.372461628067,-16199.882295967664,inf,-20401.86391869243,-16677.469877753458,inf,-16506.36060595024,inf,inf,inf,-20992.32081374971,inf,-19500.744032726598,inf,inf,inf,-16729.28050572867,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.12,-15791.366168419558,inf,inf,inf,inf,-17509.053285388174,inf,inf,-17959.107426874943,inf,inf,-15824.73523091273,-16422.663007554256,-15643.749999951779,inf,inf,inf,-16582.547772964987,-15819.393094279587,inf,-16389.612146443644,inf,-16675.325123152197,-16031.699724235983,-15807.732879955864,-16007.611713818584,-15825.811200106977,-16182.254373725895,inf,inf,inf,inf,-16026.585575839425,-17680.01030848993,-16911.928336801182,inf,-20149.255527203222,inf,inf,inf,inf,inf,-15851.368993633143,-16896.142589126855,inf,-16140.980426141297,-15916.951416236254,-16288.730577237338,inf,-15954.978193523322,-15955.20953225359,-16418.98465960505,-19939.21221657964,-16365.39859525854,inf,inf,inf,inf,inf,-17086.229916489494,inf,inf,-17325.218390590482,inf,inf,-15877.897052791459,inf,-19223.99236041394,inf,inf,-19035.64291215284,inf,-16630.96422856698,-16247.495270144504,inf,-16699.580564111962,-17024.388419743824,-18880.508718829617,inf,-15903.364058039078,-16658.86338715664,inf,inf,inf,-16438.245349472432,inf,-16934.373485380715,-15948.491835549003,inf,-16112.327998038612,inf,inf,inf,inf,inf,-15650.349999828306,inf,inf,-16569.507386530542,-15911.882425316737,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.14,-17329.599167041157,-17437.7973875939,-17624.43730380036,-17164.196120226385,-18326.421139258044,inf,-17562.988185197817,inf,-16812.73937929098,-18029.454112668973,-18068.412084300893,-18184.349619764187,-15627.099577898241,inf,-19837.742714959735,-17227.12694136534,inf,-19571.746456467816,-17417.09275403356,inf,-18462.989103945758,-17008.97887940533,inf,-17164.206085446574,-17357.20562327413,-17338.98227942905,-16345.625303179497,-17971.70713507114,-17128.58951312285,-18136.743506760373,inf,-16550.608718450814,-16751.70758808371,-16140.299999473296,inf,inf,-17283.981808076747,-17201.776957431517,-16698.565304575586,-16648.75368634836,inf,-19517.54404716498,inf,inf,-19344.737760350978,inf,-16468.662384598538,inf,inf,-17663.216525215168,inf,-16543.361262803817,-17841.82143806859,-16649.28078140399,inf,inf,-17103.088622587464,inf,-17342.642731948785,inf,-17224.160181286406,-19900.88660124234,-18005.864482268713,-16823.46460546701,inf,inf,-16744.081028245382,-17232.02760950067,-17345.499287748073,inf,inf,inf,inf,-17906.457492880538,inf,inf,inf,-16652.650441825954,-16449.955382736305,inf,inf,-15861.1,inf,inf,-16314.340637315723,inf,inf,inf,inf,inf,-16173.8052872242,inf,inf,-18156.574425486422,inf,-17636.517813630922,inf,-17731.61265700762,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.16,-16482.081035051786,inf,inf,-16602.285869592404,-17883.671197892767,-17502.951417690827,inf,inf,inf,-15949.143856576,inf,-16051.64080195513,-15967.625266048353,inf,inf,inf,inf,-19047.50646780313,-15823.276303599303,inf,inf,inf,inf,-16555.671889203033,inf,inf,-16521.978314686487,-15957.199115334435,-16124.631652032882,-17145.98600966911,-17300.349674169058,-16269.573829007375,inf,inf,-16313.504895916001,-18294.037740929,inf,-15530.999999937952,inf,inf,inf,inf,-16145.639119026615,-17678.606126303395,-17440.733488860067,-16241.861618808705,inf,inf,-16029.29226693399,inf,inf,inf,inf,inf,inf,inf,-17365.786883182504,inf,inf,-16782.47006630823,-16628.204633995087,inf,inf,inf,inf,inf,inf,inf,inf,-16632.236240558483,-16812.408700226548,inf,-16386.281963432615,inf,-16080.307524292712,-15902.046274275695,inf,-16248.265178594063,-16892.445333183292,-16935.741433636274,-16714.664426401916,-16040.471590015408,-16223.755333352077,inf,-16413.260465821673,-17225.858453073226,inf,-17128.579588232606,inf,inf,-16506.277499003336,inf,inf,inf,-16543.334024574087,inf,-15744.899934957872,-16122.801681772871,-16668.15175147714,-15785.778678151188,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.17,-17036.53020070072,-17157.74692508585,-17048.62208619492,inf,inf,inf,inf,-17451.97606325661,-15841.780942002999,-16169.086386242765,-16144.407860306539,-15931.647382636404,-16167.402605078996,inf,inf,inf,-16285.576206476691,-16336.971002561273,-15944.728155562516,-15928.055997395355,-17400.78387172346,-16015.679284004198,inf,inf,inf,inf,-15814.825469020867,inf,-15544.949999999984,-15810.870714837552,-16936.870215294224,-17044.9562442888,-16468.474231066248,inf,inf,inf,-18112.46305606173,-16230.879792972248,-15951.017020578616,-15984.325456202034,-17162.162593387322,-16103.7523950378,inf,inf,inf,-16142.128203328155,inf,inf,-17493.71811361729,inf,-15980.188418312146,inf,inf,-16442.549021795632,inf,-17281.581723375904,inf,inf,-20365.42363438583,inf,-18273.28221990078,-19516.168128990306,inf,-17028.87775058833,-15802.116097105203,inf,-16756.285250500303,-17006.903817209,inf,inf,-17843.162355347442,-16389.155308425874,-15952.508514947385,inf,-19155.412546438245,-16790.843343823748,-16588.809254849442,inf,inf,inf,inf,-17257.68119573439,inf,inf,inf,-16075.410074906822,inf,inf,inf,inf,-17509.537705290397,inf,inf,-17129.665238304595,inf,inf,-17351.712853585523,-16445.711643983203,inf,-15712.35,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.2,-18698.664340142615,-16293.689066834764,inf,-16150.902824023382,-17443.19664763441,inf,inf,inf,-17392.26428383147,inf,inf,inf,inf,inf,-16491.049611281327,inf,inf,-16163.129177488405,inf,inf,inf,inf,-17060.905996189736,inf,inf,inf,-16255.67718685585,-17175.481707639818,-16003.981239307202,inf,inf,-16333.884762628817,-16258.270820084048,-18701.973313972645,inf,-16975.915230676288,-16711.15223312645,-15537.999999999987,-16411.258324066854,-18324.65198743292,-16717.844566584565,-17899.65579088202,inf,inf,inf,inf,inf,inf,-16054.065987618742,inf,-15798.436664040044,-18449.947540692985,-17348.40616330963,inf,-16590.648846186486,-16721.94894762409,-17889.278667576968,-17165.596553836884,-18310.933058299746,-16256.298680939011,-18618.92297847961,inf,inf,-18694.124048148413,-18220.21276879108,-16015.38796894933,-17479.786795158274,-17617.489770459888,-19059.832007736,-17605.98795190696,-17573.945914277003,-16432.92829758639,inf,inf,inf,inf,inf,-16122.540421543641,inf,inf,-16517.779773873983,inf,inf,inf,-15537.199493462851,-16206.481699027046,-17671.68998951235,-17688.365878770855,inf,inf,inf,inf,inf,inf,inf,-16726.75419707582,-16561.3154235089,-16192.917903605086,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.20,-16695.35135531438,inf,-23575.359194553832,-17661.590938523717,-19387.448188335813,-19203.539901351083,inf,inf,inf,-19542.31388231187,-19288.33995954019,inf,-17591.99310769367,inf,-19410.33066067509,inf,-16800.081430019498,-18381.387526330294,-16538.33597587589,inf,inf,inf,-20449.664829424386,-18677.621714657922,inf,inf,inf,-20088.443993395707,-16911.771230877897,-17459.041398026282,-17430.453501278313,-18432.512075313025,inf,inf,-17618.740054025962,inf,inf,-16436.114047478084,inf,-16336.868574383187,-18288.386668691102,inf,inf,inf,inf,-18202.728082097095,inf,-17118.07201945358,-16426.60624465022,-19123.51354016516,inf,-16361.371190422666,inf,inf,inf,-21414.96204458262,inf,inf,-24559.143525187155,-19945.622835611313,-22119.490523063814,inf,inf,-16712.0892972163,-16783.78291778938,inf,-16097.514443539616,inf,inf,inf,inf,-16434.86552024424,inf,inf,-16049.04997956741,inf,inf,inf,-16621.830898635366,-17567.01259828521,inf,inf,-16253.030321603594,inf,inf,-19624.476125999427,inf,-16314.306455032578,-23574.43871195524,inf,inf,inf,inf,inf,inf,inf,-17882.25140180533,-17322.511088666743,inf,-17561.096691892955,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.21,-17912.381796005953,inf,-19472.060997827735,inf,inf,-18695.144523012863,-17816.852745702505,inf,inf,-17241.835771478967,-18415.870825957638,inf,inf,-17461.176493323073,inf,-17093.771373914282,-16761.164307358278,-18431.425873954628,-15934.14999966548,-17751.174051273938,inf,inf,-17461.62103069977,inf,inf,-17308.604414134563,-17147.388316375844,inf,inf,-17750.172217685562,inf,-17581.81940832424,-15855.299999993407,-17953.138829783897,inf,-18207.41850403361,-21162.990695908746,inf,-16000.06225845661,-16388.455681610292,-17306.263755997552,-19732.641797155975,-17655.75427043913,-17478.76598670985,inf,inf,inf,-17396.065640829926,inf,-17481.178224650717,inf,-17266.676795389812,-20063.93216479911,inf,inf,-18784.044735580876,inf,inf,-18677.893185546855,-16274.199993091406,inf,-17462.887719720162,-17231.38636371156,-17105.211246482893,inf,inf,inf,inf,inf,-17665.125021217274,inf,inf,inf,-17209.975024524058,inf,inf,-18067.208318700523,inf,-16826.636767638433,inf,inf,inf,inf,-17974.2624798331,-16358.809262319324,-18450.097062806286,-19634.908255007806,-17488.16101812692,inf,-17607.441690944746,-17477.887222030862,inf,-17461.46195049772,inf,-17589.69859169535,-19113.54647405254,-17451.737402566614,-17299.747364285853,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
