,1.1.1,1.1.2,1.1.3,1.1.4,1.2.1,1.2.2,1.2.3,1.2.4,1.3.1,1.3.2,1.3.3,1.3.4,1.4.1,1.4.2,1.4.3,1.4.4,1.5.1,1.5.2,1.5.3,1.5.4,1.6.1,1.6.2,1.6.3,1.6.4,1.7.1,1.7.2,1.7.3,1.7.4,2.1.1,2.1.2,2.1.3,2.1.4,2.2.1,2.2.2,2.2.3,2.2.4,2.3.1,2.3.2,2.3.3,2.3.4,2.4.1,2.4.2,2.4.3,2.4.4,2.5.1,2.5.2,2.5.3,2.5.4,2.6.1,2.6.2,2.6.3,2.6.4,2.7.1,2.7.2,2.7.3,2.7.4,0.0.0,0.0,4.3,4.1,1.6,3.6,1.2,3.2,2.4,4.5,1.4,3.4,2.1,4.2,1.3,3.3,2.3,4.4,1.5,3.5,2.2,1.1,3.1
0.0,-29604.97671121285,-29493.505600817938,-29768.827857007847,-29432.239447807453,-31931.49074614908,-31922.473980024006,-31447.980455159293,-31977.5134065741,-29969.21843819143,-29860.819779925245,-29937.38625982799,-29951.673674112906,-31425.0990037941,-31411.919001804163,-31186.620908126402,-31467.106486135075,-36437.397656591216,-35964.866737728094,-36238.71140880964,-35787.577957395435,-37611.64781585612,-37230.05546576979,-37406.79836759852,-36978.892734662135,-45306.416472561,-45832.23193096174,-44510.60694515653,-46074.87605634518,-30112.37462288751,-30214.18355390591,-30206.08518666347,-29894.024463930517,-25332.972328159256,-25167.522735606923,-25464.342461945194,-25453.656284380297,-23043.149999999976,-23043.149999999976,-23043.149999999976,-23043.149999999976,-35294.72726492956,-34890.665155801806,-35196.40167987523,-34880.96557265177,-29246.99683485316,-29359.339299535717,-29179.241730451467,-29265.196656762586,-40688.79216451823,-41291.853035205524,-41167.2855699231,-40399.72036264847,-42759.938209928696,-42906.716379528945,-42748.49002344628,-42864.20536293702,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.1,-15879.532710730413,-16268.415145507284,-16208.3799806812,-16049.473055889308,-15958.625326782885,-15809.477195455825,-15612.006289569505,-15892.122123272158,-15043.398184710153,-14896.27170197052,-15040.891090662682,-17388.061197173985,-15792.75629988484,-18141.1860316772,-15776.2058210875,-15775.91247443543,-14815.492387088361,-17732.79248536478,-17733.84151816676,-17641.664718595548,-15463.853134759804,-18443.833267317197,-15480.27661814052,-15506.39062203294,-18465.543084247063,-18124.15813997902,-18432.342748036885,-18396.033936425567,-16320.22893559231,-16294.632746913378,-16261.090491246552,-16291.168879595498,-15360.208170008518,-15339.453650512964,-15355.550505128651,-15352.964261506011,-15932.340259179606,-15933.751754269651,-15927.402277072064,-15937.114559192818,-17575.798974706813,-17014.508451502625,-16790.16731541949,-17551.46543485637,-17288.258224525125,-15109.11754323571,-15111.245611416083,-15113.40094376037,-16914.451664088116,-16890.175046684257,-16945.081580683553,-16926.61128870707,-17422.822709106153,-17458.200741751007,-17407.24386969889,-17466.10652445413,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.2,-10066.895592919765,-11851.24951748825,-11964.234802385046,-11971.676149084817,-10268.645034853926,-10019.78113386596,-12904.922632610835,-10087.939189082941,-12329.359379928796,-12173.724017614744,-12062.196491682194,-14786.285664145764,-12811.427727918854,-12810.390329706817,-12871.873559045236,-12810.842125370194,-11194.565202785156,-11263.115162212573,-11117.592345795034,-10932.466287795274,-15005.434444153647,-11011.718169989399,-11502.249369620007,-11692.96632709655,-13966.570482846495,-13963.718744506203,-13965.886896472966,-13965.758482850597,-10224.440324941002,-10276.742181280504,-10211.389466439154,-10273.40662847483,-11096.982364446385,-10820.41437680989,-11135.47960550003,-11075.261361002977,-10467.80609536091,-10479.784076087872,-10111.892817395988,-10476.22659679938,-11531.867801600796,-11518.176065900032,-11446.344742720896,-11531.382318158816,-12653.836139040777,-12654.277005208047,-12657.662868939298,-12664.399051376004,-13001.954667373087,-13228.755201177059,-13291.317815715705,-13228.943041978877,-17389.935742927737,-13692.364654136716,-13631.032234307137,-13728.00133916281,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.3,-29076.40301400684,-29044.45106653702,-29049.667680814353,-29003.45961499594,-29355.29537514097,-29237.807169793432,-29169.41934124473,-29237.863633295954,-29526.89464172938,-29627.404030602822,-29613.439134656113,-29603.83443097565,-28986.098613740494,-28968.204161478003,-29951.124344325763,-28920.348220459233,-31290.415821418625,-29875.581206411614,-29875.21744975938,-29824.354984154004,-30978.482657047425,-30970.612611258697,-29395.693430628744,-29416.295135408982,-30535.104614572407,-29939.635733299914,-30431.985300106997,-30463.10063368877,-28918.22854676617,-29163.25774526863,-28907.64065047534,-29151.096974457687,-28918.296599560672,-29306.879835057072,-28926.226908671342,-29311.311596471278,-28952.137119994964,-28954.054693972015,-28951.39581744282,-28955.158622104944,-29337.24852078357,-29359.326642938155,-29290.669932572466,-29350.51263363949,-29272.12710180608,-29289.010806984425,-29285.084764584215,-29287.347851208626,-30044.816835507263,-31899.594827160574,-30049.312108114653,-29968.933839320936,-30919.25031163462,-30894.93572302816,-30847.509598260112,-30868.53820102009,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.4,-10217.747684967635,-10078.581093621424,-9865.933254954063,-9831.909865148016,-10156.727536796114,-10270.431648927814,-10217.30978632455,-10215.350749837697,-9709.67373894448,-9645.70689961125,-12387.571896083744,-9651.419879831112,-10218.11605229158,-10175.89281039638,-10082.067080218572,-10024.843582266938,-11338.862928526974,-10796.863453384904,-11118.664067626523,-11200.116470784804,-11860.858885063288,-11692.963924901691,-11811.33685659412,-11810.063216290018,-13967.250867065432,-9661.892555980698,-14091.279472866405,-14091.119008414196,-10508.29831108822,-10459.783868215825,-10464.923576294197,-10462.478165174067,-11013.970961652647,-10998.166940874082,-11050.49361889346,-11126.364045943661,-10451.690224083986,-10457.41920697991,-10456.55684020722,-10471.99383131169,-14638.149042742083,-11503.447826507985,-11424.065251700253,-14635.12107631473,-9931.927608647136,-9947.926571538514,-9947.6563117706,-9970.543647839948,-13291.681609476975,-13291.63588117155,-13346.207435457894,-13315.870354377941,-9619.564119702805,-9623.691499773193,-13709.154706913147,-9614.726776012785,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.5,-30765.665613891593,-30789.521006134353,-30571.194081703357,-30673.024946955717,-31168.66127736197,-32939.96859695547,-34225.6765348304,-32198.435947384238,-31874.43587458866,-31872.28702290419,-31169.204473223017,-32450.21729732844,-34268.5361456192,-33138.14473919515,-33126.62044453552,-34261.26494449051,-33810.11894185815,-32684.453455551207,-34787.41438522109,-35713.1435215874,-33806.82244595328,-32515.74122613959,-31099.157368603475,-33822.05876677311,-40198.50416854085,-32974.95298883712,-36945.87579897803,-32945.7465727644,-30694.956623965318,-30604.208272924618,-30908.295297261586,-30772.841174645757,-31755.792872766375,-31278.384417616922,-31454.566553883462,-31279.024784229965,-30566.14999999936,-30566.149999999434,-30566.14999999937,-30566.14999999937,-34120.66630854081,-36524.32800228562,-34056.53765220866,-33128.633690103954,-30776.193080152276,-30777.703612204128,-30779.738489145668,-32449.842152058278,-39168.31519572007,-36772.421798412586,-35400.02609937213,-35373.80936805303,-31108.200703095954,-33082.67150472566,-33041.25365872201,-36450.76409016285,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
1.6,-23242.23030270889,-23890.50657830748,-23883.553181661475,-23935.570423207857,-23805.406220010354,-25084.382029549502,-25178.784383224043,-23530.548699139326,-23975.500141793822,-23975.49155673208,-23854.429975138795,-23937.409084134386,-23480.42552195662,-23482.250442250508,-23274.703069773015,-23464.730339484093,-24354.564351132547,-24430.223251260555,-24349.340719105934,-24428.365803287652,-23145.976393992893,-23170.329673232376,-25345.794923187415,-25075.33537439559,-27477.928065216194,-24597.224507957566,-27462.98472570366,-24441.932673681626,-23960.42216797216,-23920.829959234536,-23906.946860744283,-23899.370472234317,-23368.945630740673,-23305.070278041272,-23320.60464374434,-23379.62907489096,-23466.16736421847,-23487.02571622686,-23453.39504275473,-23475.376820132158,-24037.8316226554,-24177.91768843858,-24110.569521424375,-24139.315334746236,-25243.365184255275,-23970.046227132523,-23949.20839343361,-23956.25661674925,-25488.70318798722,-25410.883577042638,-27905.374338987116,-25536.0514690323,-23627.65674353396,-23488.16718492101,-23634.642437689523,-23645.86030776693,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.1,-20399.659491740982,-17310.816721881212,-20071.801699339117,-20004.209614959927,-21831.94548878897,-17852.99977043303,-19972.92269696444,-19862.223703221607,-18608.425924741892,-17965.558723187616,-17114.10732120433,-17074.814508748364,-19478.903807658993,-22064.717653228334,-18084.637852024403,-19432.726912465037,-20861.822211277402,-19049.872062773593,-20678.22507359815,-25258.456685526577,-17619.674624818654,-17695.513782738133,-17817.246508852917,-23548.23661574683,-18880.943901495182,-21818.10939782757,-21725.76463200985,-21741.384197517807,-23009.47898039398,-20384.095073912766,-22172.835147632028,-22825.992776926993,-18255.477728994,-19563.02914246947,-21110.520981825633,-19620.832976008973,-16980.1382841273,-16980.13826251359,-16980.138040095706,-16980.13701024671,-20336.937073453882,-20362.36949144719,-18466.095854228588,-18512.93941371721,-18428.0734879003,-18477.24661863265,-19699.44706297393,-17163.71468355197,-21874.00223694963,-23961.583503062757,-19498.415327395218,-21863.78112323202,-17165.492487316602,-20271.6177154469,-20147.72657869713,-17409.961348525016,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.2,-17733.389129302293,-17816.99536633573,-22863.573703019974,-20231.16467015908,-17981.88787818887,-17739.308570758993,-17693.363623705805,-19794.650275888845,-17922.46812203438,-17226.862003200386,-17118.80513945886,-17217.49806670721,-20973.90324896373,-19687.215333401957,-19633.188317095715,-19662.270543882227,-19172.46940152128,-17090.905039906105,-17006.671561781077,-19084.47768725858,-18009.650665777,-19661.594318096282,-18054.240173686067,-20169.05645183871,-19252.572837153493,-22070.30953268706,-19162.12160189788,-21991.296212128374,-23270.066120809275,-20822.348039470075,-23225.035949483863,-17912.264993556146,-19991.58952220374,-19926.932296938947,-18518.741645390583,-21218.13131326262,-16980.07182732823,-16980.065071059245,-16980.064605256528,-16980.06503892078,-18808.21153411029,-20615.941465993365,-18729.968057103917,-18835.733617396803,-18574.08007375557,-18609.225664388363,-18600.103871313582,-17290.577732923342,-19937.73976364164,-17192.18043714852,-19920.568998033654,-17232.920118667793,-17471.50291676459,-22914.479534191723,-20437.079559840302,-17822.551028729045,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
2.3,-43805.6504003594,-41708.75531569787,-43517.749974907834,-43823.09394916051,-38829.42324984342,-39333.86143581933,-38974.44788491319,-37243.39604418554,-24547.25545199399,-24312.407368101314,-24306.49819196137,-24446.607122823298,-32164.30354352313,-32211.525010498295,-32441.686907030613,-32441.49353104854,-37193.11104190512,-36898.82669482548,-37144.50412612353,-36811.69136305338,-38326.75707855381,-38243.32800628703,-38523.05787438993,-38870.110155928574,-46867.53253713245,-46631.57530802187,-46009.92080552209,-46528.89288474442,-44717.1109058183,-44323.171366975905,-44397.006225173456,-44319.737422611586,-32883.673325194955,-32516.56188506022,-32403.97915717069,-32756.282218878972,-16980.149999999972,-16980.149999999972,-16980.149999999972,-16980.149999999972,-36119.183170935954,-35412.05035105776,-35802.4990569161,-36163.386470505604,-30105.111506974463,-29497.773545360244,-29865.262896886452,-30448.408635976244,-42478.36696791011,-42690.19533286141,-42578.682035402344,-42110.62794391809,-43572.917070865136,-43488.32359558041,-43379.82245286505,-44087.63668786541,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
